Species,Bag_Color,Tank,MHW,SH_Tide,SH_Temp,Rep,Well_Plate,Slot,Weigh_Boat_g,B_S_T_g,B_S_g,Shell_g,Tissue_g,Shell.mg,Tissue.mg,CI,Notes
Ostrea lurida,Yellow,2,15,Tide,15,1,1,D5,0.0172,0.0239,0.0235,0.0063,4e-4,6.3,0.4,6.349,NA
Ostrea lurida,Yellow,2,15,Tide,15,2,1,D6,0.0176,0.0264,0.026,0.0084,4e-4,8.4,0.4,4.762,NA
Ostrea lurida,Yellow,2,15,Tide,15,3,1,D7,0.0155,0.0255,0.0249,0.0094,6e-4,9.4,0.6,6.383,NA
Ostrea lurida,Yellow,2,15,Tide,15,4,1,D8,0.0185,0.0322,0.0315,0.013,7e-4,13,0.7,5.385,NA
Ostrea lurida,Yellow,2,15,Tide,15,5,1,D9,0.0166,0.027,0.0265,0.0099,5e-4,9.9,0.5,5.051,NA
Ostrea lurida,Yellow,2,15,Tide,15,6,1,D10,0.0171,0.0285,0.0273,0.0102,0.0012,10.2,1.2,11.765,NA
Ostrea lurida,Yellow,2,15,Tide,15,7,1,D11,0.0203,0.0316,0.0308,0.0105,8e-4,10.5,0.8,7.619,NA
Ostrea lurida,Yellow,2,15,Tide,15,8,1,D12,0.0196,0.0325,0.0314,0.0118,0.0011,11.8,1.1,9.322,NA
Ostrea lurida,Yellow,2,15,Tide,15,9,1,E1,0.0167,0.0319,0.0316,0.0149,3e-4,14.9,0.3,2.013,NA
Ostrea lurida,Yellow,2,15,Tide,15,10,1,E2,0.0173,0.0375,0.0361,0.0188,0.0014,18.8,1.4,7.447,NA
Ostrea lurida,Yellow,2,15,Tide,21,1,1,E3,0.0183,0.0318,0.031,0.0127,8e-4,12.7,0.8,6.299,NA
Ostrea lurida,Yellow,2,15,Tide,21,2,1,E4,0.0242,0.0446,0.0435,0.0193,0.0011,19.3,1.1,5.699,NA
Ostrea lurida,Yellow,2,15,Tide,21,3,1,E5,0.0192,0.0259,0.0254,0.0062,5e-4,6.2,0.5,8.065,NA
Ostrea lurida,Yellow,2,15,Tide,21,4,1,E6,0.0205,0.0319,0.0312,0.0107,7e-4,10.7,0.7,6.542,NA
Ostrea lurida,Yellow,2,15,Tide,21,5,1,E7,0.021,0.038,0.0372,0.0162,8e-4,16.2,0.8,4.938,NA
Ostrea lurida,Yellow,2,15,Tide,21,6,1,E8,0.0197,0.0262,0.0259,0.0062,3e-4,6.2,0.3,4.839,NA
Ostrea lurida,Yellow,2,15,Tide,21,7,1,E9,0.0172,0.0409,0.0397,0.0225,0.0012,22.5,1.2,5.333,NA
Ostrea lurida,Yellow,2,15,Tide,21,8,1,E10,0.0208,0.0424,0.0414,0.0206,0.001,20.6,1,4.854,NA
Ostrea lurida,Yellow,2,15,Tide,21,9,1,E11,0.0156,0.021,0.0207,0.0051,3e-4,5.1,0.3,5.882,NA
Ostrea lurida,Yellow,2,15,Tide,21,10,1,E12,0.0162,0.0224,0.0219,0.0057,5e-4,5.7,0.5,8.772,NA
Ostrea lurida,Yellow,2,15,No Tide,15,1,1,F1,0.0178,0.0279,0.0272,0.0094,7e-4,9.4,0.7,7.447,NA
Ostrea lurida,Yellow,2,15,No Tide,15,2,1,F2,0.0227,0.0371,0.0362,0.0135,9e-4,13.5,0.9,6.667,NA
Ostrea lurida,Yellow,2,15,No Tide,15,3,1,F3,0.0171,0.0303,0.0294,0.0123,9e-4,12.3,0.9,7.317,NA
Ostrea lurida,Yellow,2,15,No Tide,15,4,1,F4,0.0184,0.0338,0.0328,0.0144,0.001,14.4,1,6.944,NA
Ostrea lurida,Yellow,2,15,No Tide,15,5,1,F5,0.0162,0.0328,0.0318,0.0156,0.001,15.6,1,6.41,NA
Ostrea lurida,Yellow,2,15,No Tide,15,6,1,F6,0.015,0.0302,0.0295,0.0145,7e-4,14.5,0.7,4.828,NA
Ostrea lurida,Yellow,2,15,No Tide,15,7,1,F7,0.0171,0.0309,0.03,0.0129,9e-4,12.9,0.9,6.977,NA
Ostrea lurida,Yellow,2,15,No Tide,15,8,1,F8,0.0193,0.0427,0.041,0.0217,0.0017,21.7,1.7,7.834,NA
Ostrea lurida,Yellow,2,15,No Tide,15,9,1,F9,0.018,0.0435,0.0421,0.0241,0.0014,24.1,1.4,5.809,NA
Ostrea lurida,Yellow,2,15,No Tide,15,10,1,F10,0.0164,0.0315,0.0307,0.0143,8e-4,14.3,0.8,5.594,NA
Ostrea lurida,Yellow,2,15,No Tide,21,1,1,F11,0.0177,0.0367,0.0355,0.0178,0.0012,17.8,1.2,6.742,NA
Ostrea lurida,Yellow,2,15,No Tide,21,2,1,F12,0.0151,0.0275,0.0269,0.0118,6e-4,11.8,0.6,5.085,NA
Ostrea lurida,Yellow,2,15,No Tide,21,3,1,G1,0.0202,0.0425,0.0413,0.0211,0.0012,21.1,1.2,5.687,NA
Ostrea lurida,Yellow,2,15,No Tide,21,4,1,G2,0.0174,0.0254,0.0248,0.0074,6e-4,7.4,0.6,8.108,NA
Ostrea lurida,Yellow,2,15,No Tide,21,5,1,G3,0.0167,0.0294,0.0287,0.012,7e-4,12,0.7,5.833,NA
Ostrea lurida,Yellow,2,15,No Tide,21,6,1,G4,0.0184,0.034,0.0332,0.0148,8e-4,14.8,0.8,5.405,NA
Ostrea lurida,Yellow,2,15,No Tide,21,7,1,G5,0.0196,0.0326,0.0319,0.0123,7e-4,12.3,0.7,5.691,NA
Ostrea lurida,Yellow,2,15,No Tide,21,8,1,G6,0.0155,0.0221,0.0217,0.0062,4e-4,6.2,0.4,6.452,NA
Ostrea lurida,Yellow,2,15,No Tide,21,9,1,G7,0.0178,0.0235,0.0231,0.0053,4e-4,5.3,0.4,7.547,NA
Ostrea lurida,Yellow,2,15,No Tide,21,10,1,G8,0.0182,0.29,0.0287,0.0035,0.2613,3.5,261.3,7465.714,NA
Ostrea lurida,Yellow,3,15,Tide,15,1,1,G9,0.0164,0.0307,0.0299,0.0067,8e-4,6.7,0.8,11.94,NA
Ostrea lurida,Yellow,3,15,Tide,15,2,1,G10,0.0177,0.0338,0.0329,0.011,9e-4,11,0.9,8.182,NA
Ostrea lurida,Yellow,3,15,Tide,15,3,1,G11,0.0158,0.0328,0.0318,0.0141,0.001,14.1,1,7.092,NA
Ostrea lurida,Yellow,3,15,Tide,15,4,1,G12,0.0224,0.04,0.039,0.0105,0.001,10.5,1,9.524,NA
Ostrea lurida,Yellow,3,15,Tide,15,5,1,H1,0.0179,0.0245,0.0239,0.0139,6e-4,13.9,0.6,4.317,NA
Ostrea lurida,Yellow,3,15,Tide,15,6,1,H2,0.0203,0.0355,0.0346,0.0187,9e-4,18.7,0.9,4.813,NA
Ostrea lurida,Yellow,3,15,Tide,15,7,1,H3,0.0186,0.0406,0.0394,0.0053,0.0012,5.3,1.2,22.642,NA
Ostrea lurida,Yellow,3,15,Tide,15,8,1,H4,0.0151,0.0254,0.0248,0.0195,6e-4,19.5,0.6,3.077,NA
Ostrea lurida,Yellow,3,15,Tide,15,9,1,H5,0.0175,0.0279,0.0273,0.0219,6e-4,21.9,0.6,2.74,NA
Ostrea lurida,Yellow,3,15,Tide,15,10,1,H6,0.0195,0.0268,0.0262,0.0067,6e-4,6.7,0.6,8.955,NA
Ostrea lurida,Yellow,3,15,Tide,21,1,1,H7,0.0172,0.03,0.0293,0.0121,7e-4,12.1,0.7,5.785,NA
Ostrea lurida,Yellow,3,15,Tide,21,2,1,H8,0.0187,0.0316,0.031,0.0123,6e-4,12.3,0.6,4.878,NA
Ostrea lurida,Yellow,3,15,Tide,21,3,1,H9,0.0217,0.0271,0.0268,0.0051,3e-4,5.1,0.3,5.882,NA
Ostrea lurida,Yellow,3,15,Tide,21,4,1,H10,0.0163,0.0274,0.0271,0.0108,3e-4,10.8,0.3,2.778,NA
Ostrea lurida,Yellow,3,15,Tide,21,5,1,H11,0.0149,0.0343,0.0335,0.0186,8e-4,18.6,0.8,4.301,NA
Ostrea lurida,Yellow,3,15,Tide,21,6,1,H12,0.0155,0.0522,0.0504,0.0349,0.0018,34.9,1.8,5.158,NA
Ostrea lurida,Yellow,3,15,Tide,21,7,2,A1,0.0183,0.0325,0.0317,0.0134,8e-4,13.4,0.8,5.97,NA
Ostrea lurida,Yellow,3,15,Tide,21,8,2,A2,0.0187,0.0367,0.0358,0.0171,9e-4,17.1,0.9,5.263,NA
Ostrea lurida,Yellow,3,15,Tide,21,9,2,A3,0.0279,0.0404,0.0395,0.0116,9e-4,11.6,0.9,7.759,NA
Ostrea lurida,Yellow,3,15,Tide,21,10,2,A4,0.0248,0.0352,0.0345,0.0097,7e-4,9.7,0.7,7.216,NA
Ostrea lurida,Yellow,3,15,No Tide,15,1,2,A5,0.0255,0.0464,0.0452,0.0197,0.0012,19.7,1.2,6.091,NA
Ostrea lurida,Yellow,3,15,No Tide,15,2,2,A6,0.0166,0.0245,0.024,0.0074,5e-4,7.4,0.5,6.757,NA
Ostrea lurida,Yellow,3,15,No Tide,15,3,2,A7,0.0203,0.0311,0.0305,0.0102,6e-4,10.2,0.6,5.882,NA
Ostrea lurida,Yellow,3,15,No Tide,15,4,2,A8,0.0213,0.0325,0.0319,0.0106,6e-4,10.6,0.6,5.66,NA
Ostrea lurida,Yellow,3,15,No Tide,15,5,2,A9,0.0196,0.0317,0.031,0.0114,7e-4,11.4,0.7,6.14,NA
Ostrea lurida,Yellow,3,15,No Tide,15,6,2,A10,0.0248,0.0458,0.0445,0.0197,0.0013,19.7,1.3,6.599,NA
Ostrea lurida,Yellow,3,15,No Tide,15,7,2,A11,0.019,0.0224,0.0223,0.0033,1e-4,3.3,0.1,3.03,NA
Ostrea lurida,Yellow,3,15,No Tide,15,8,2,A12,0.0209,0.0306,0.0305,0.0096,1e-4,9.6,0.1,1.042,NA
Ostrea lurida,Yellow,3,15,No Tide,15,9,2,B1,0.019,0.031,0.0304,0.0114,6e-4,11.4,0.6,5.263,NA
Ostrea lurida,Yellow,3,15,No Tide,15,10,2,B2,0.0188,0.0248,0.0243,0.0055,5e-4,5.5,0.5,9.091,NA
Ostrea lurida,Yellow,3,15,No Tide,21,1,2,B3,0.0168,0.0302,0.0298,0.013,4e-4,13,0.4,3.077,NA
Ostrea lurida,Yellow,3,15,No Tide,21,2,2,B4,0.0178,0.0246,0.0243,0.0065,3e-4,6.5,0.3,4.615,NA
Ostrea lurida,Yellow,3,15,No Tide,21,3,2,B5,0.0194,0.0303,0.0296,0.0102,7e-4,10.2,0.7,6.863,NA
Ostrea lurida,Yellow,3,15,No Tide,21,4,2,B6,0.0195,0.037,0.0361,0.0166,9e-4,16.6,0.9,5.422,NA
Ostrea lurida,Yellow,3,15,No Tide,21,5,2,B7,0.0155,0.0237,0.0231,0.0076,6e-4,7.6,0.6,7.895,NA
Ostrea lurida,Yellow,3,15,No Tide,21,6,2,B8,0.0209,0.0287,0.0282,0.0073,5e-4,7.3,0.5,6.849,NA
Ostrea lurida,Yellow,3,15,No Tide,21,7,2,B9,0.0157,0.0267,0.0263,0.0106,4e-4,10.6,0.4,3.774,NA
Ostrea lurida,Yellow,3,15,No Tide,21,8,2,B10,0.0222,0.0355,0.0348,0.0126,7e-4,12.6,0.7,5.556,NA
Ostrea lurida,Yellow,3,15,No Tide,21,9,2,B11,0.0233,0.0307,0.0304,0.0071,3e-4,7.1,0.3,4.225,NA
Ostrea lurida,Yellow,3,15,No Tide,21,10,2,B12,0.0249,0.0323,0.032,0.0071,3e-4,7.1,0.3,4.225,NA
Ostrea lurida,Yellow,4,15,Tide,15,1,2,C1,0.0179,0.0451,0.0436,0.0257,0.0015,25.7,1.5,5.837,NA
Ostrea lurida,Yellow,4,15,Tide,15,2,2,C2,0.0252,0.041,0.0399,0.0147,0.0011,14.7,1.1,7.483,NA
Ostrea lurida,Yellow,4,15,Tide,15,3,2,C3,0.017,0.0224,0.0222,0.0052,2e-4,5.2,0.2,3.846,NA
Ostrea lurida,Yellow,4,15,Tide,15,4,2,C4,0.0212,0.0311,0.0303,0.0091,8e-4,9.1,0.8,8.791,NA
Ostrea lurida,Yellow,4,15,Tide,15,5,2,C5,0.0142,0.0243,0.0239,0.0097,4e-4,9.7,0.4,4.124,NA
Ostrea lurida,Yellow,4,15,Tide,15,6,2,C6,0.0209,0.0511,0.0484,0.0275,0.0027,27.5,2.7,9.818,NA
Ostrea lurida,Yellow,4,15,Tide,15,7,2,C7,0.0192,0.0445,0.0433,0.0241,0.0012,24.1,1.2,4.979,NA
Ostrea lurida,Yellow,4,15,Tide,15,8,2,C8,0.0174,0.0396,0.0383,0.0209,0.0013,20.9,1.3,6.22,NA
Ostrea lurida,Yellow,4,15,Tide,15,9,2,C9,0.019,0.0305,0.0296,0.0106,9e-4,10.6,0.9,8.491,NA
Ostrea lurida,Yellow,4,15,Tide,15,10,2,C10,0.0206,0.0343,0.0338,0.0132,5e-4,13.2,0.5,3.788,NA
Ostrea lurida,Yellow,4,15,Tide,21,1,2,C11,0.0222,0.0305,0.0302,0.008,3e-4,8,0.3,3.75,NA
Ostrea lurida,Yellow,4,15,Tide,21,2,2,C12,0.016,0.0395,0.0383,0.0223,0.0012,22.3,1.2,5.381,NA
Ostrea lurida,Yellow,4,15,Tide,21,3,2,D1,0.0163,0.0225,0.0222,0.0059,3e-4,5.9,0.3,5.085,NA
Ostrea lurida,Yellow,4,15,Tide,21,4,2,D2,0.0206,0.038,0.0373,0.0167,7e-4,16.7,0.7,4.192,NA
Ostrea lurida,Yellow,4,15,Tide,21,5,2,D3,0.0196,0.0331,0.0326,0.013,5e-4,13,0.5,3.846,NA
Ostrea lurida,Yellow,4,15,Tide,21,6,2,D4,0.0207,0.041,0.0402,0.0195,8e-4,19.5,0.8,4.103,NA
Ostrea lurida,Yellow,4,15,Tide,21,7,2,D5,0.0204,0.0293,0.0287,0.0083,6e-4,8.3,0.6,7.229,NA
Ostrea lurida,Yellow,4,15,Tide,21,8,2,D6,0.021,0.029,0.0284,0.0074,6e-4,7.4,0.6,8.108,NA
Ostrea lurida,Yellow,4,15,Tide,21,9,2,D7,0.0207,0.0344,0.0321,0.0114,0.0023,11.4,2.3,20.175,NA
Ostrea lurida,Yellow,4,15,Tide,21,10,2,D8,0.0215,0.0482,0.0469,0.0254,0.0013,25.4,1.3,5.118,NA
Ostrea lurida,Yellow,4,15,No Tide,15,1,2,D9,0.016,0.0317,0.0314,0.0154,3e-4,15.4,0.3,1.948,NA
Ostrea lurida,Yellow,4,15,No Tide,15,2,2,D10,0.019,0.0318,0.0314,0.0124,4e-4,12.4,0.4,3.226,NA
Ostrea lurida,Yellow,4,15,No Tide,15,3,2,D11,0.0181,0.0357,0.0345,0.0164,0.0012,16.4,1.2,7.317,NA
Ostrea lurida,Yellow,4,15,No Tide,15,4,2,D12,0.0169,0.0309,0.0298,0.0129,0.0011,12.9,1.1,8.527,NA
Ostrea lurida,Yellow,4,15,No Tide,15,5,2,E1,0.0174,0.0312,0.031,0.0136,2e-4,13.6,0.2,1.471,NA
Ostrea lurida,Yellow,4,15,No Tide,15,6,2,E2,0.0176,0.0378,0.0368,0.0192,0.001,19.2,1,5.208,NA
Ostrea lurida,Yellow,4,15,No Tide,15,7,2,E3,0.0226,0.0411,0.0402,0.0176,9e-4,17.6,0.9,5.114,NA
Ostrea lurida,Yellow,4,15,No Tide,15,8,2,E4,0.0257,0.0352,0.0346,0.0089,6e-4,8.9,0.6,6.742,NA
Ostrea lurida,Yellow,4,15,No Tide,15,9,2,E5,0.0175,0.0323,0.0316,0.0141,7e-4,14.1,0.7,4.965,NA
Ostrea lurida,Yellow,4,15,No Tide,15,10,2,E6,0.0144,0.0271,0.0264,0.012,7e-4,12,0.7,5.833,NA
Ostrea lurida,Yellow,4,15,No Tide,21,1,2,E7,0.0193,0.0411,0.0399,0.0206,0.0012,20.6,1.2,5.825,NA
Ostrea lurida,Yellow,4,15,No Tide,21,2,2,E8,0.0178,0.0351,0.0343,0.0165,8e-4,16.5,0.8,4.848,NA
Ostrea lurida,Yellow,4,15,No Tide,21,3,2,E9,0.0171,0.0309,0.0302,0.0131,7e-4,13.1,0.7,5.344,NA
Ostrea lurida,Yellow,4,15,No Tide,21,4,2,E10,0.0199,0.0357,0.0352,0.0153,5e-4,15.3,0.5,3.268,NA
Ostrea lurida,Yellow,4,15,No Tide,21,5,2,E11,0.0201,0.0299,0.0293,0.0092,6e-4,9.2,0.6,6.522,NA
Ostrea lurida,Yellow,4,15,No Tide,21,6,2,E12,0.0168,0.0339,0.0328,0.016,0.0011,16,1.1,6.875,NA
Ostrea lurida,Yellow,4,15,No Tide,21,7,2,F1,0.0224,0.0391,0.0382,0.0158,9e-4,15.8,0.9,5.696,NA
Ostrea lurida,Yellow,4,15,No Tide,21,8,2,F2,0.0189,0.0258,0.0254,0.0065,4e-4,6.5,0.4,6.154,NA
Ostrea lurida,Yellow,4,15,No Tide,21,9,2,F3,0.0141,0.0253,0.0251,0.011,2e-4,11,0.2,1.818,NA
Ostrea lurida,Yellow,4,15,No Tide,21,10,2,F4,0.0199,0.0321,0.0315,0.0116,6e-4,11.6,0.6,5.172,NA
Ostrea lurida,Yellow,5,15,Tide,15,1,2,F5,0.0142,0.0376,0.0362,0.022,0.0014,22,1.4,6.364,NA
Ostrea lurida,Yellow,5,15,Tide,15,2,2,F6,0.0217,0.0293,0.0287,0.007,6e-4,7,0.6,8.571,NA
Ostrea lurida,Yellow,5,15,Tide,15,3,2,F7,0.0231,0.041,0.0399,0.0168,0.0011,16.8,1.1,6.548,NA
Ostrea lurida,Yellow,5,15,Tide,15,4,2,F8,0.0214,0.039,0.038,0.0166,0.001,16.6,1,6.024,NA
Ostrea lurida,Yellow,5,15,Tide,15,5,2,F9,0.0195,0.0281,0.0274,0.0079,7e-4,7.9,0.7,8.861,NA
Ostrea lurida,Yellow,5,15,Tide,15,6,2,F10,0.0147,0.0299,0.0291,0.0144,8e-4,14.4,0.8,5.556,NA
Ostrea lurida,Yellow,5,15,Tide,15,7,2,F11,0.0191,0.0252,0.0246,0.0055,6e-4,5.5,0.6,10.909,NA
Ostrea lurida,Yellow,5,15,Tide,15,8,2,F12,0.0221,0.0372,0.0361,0.014,0.0011,14,1.1,7.857,NA
Ostrea lurida,Yellow,5,15,Tide,15,9,2,G1,0.0187,0.0244,0.0239,0.0052,5e-4,5.2,0.5,9.615,NA
Ostrea lurida,Yellow,5,15,Tide,15,10,2,G2,0.02,0.0285,0.0279,0.0079,6e-4,7.9,0.6,7.595,NA
Ostrea lurida,Yellow,5,15,Tide,21,1,2,G3,0.0177,0.0219,0.0218,0.0041,1e-4,4.1,0.1,2.439,NA
Ostrea lurida,Yellow,5,15,Tide,21,2,2,G4,0.0189,0.031,0.0307,0.0118,3e-4,11.8,0.3,2.542,NA
Ostrea lurida,Yellow,5,15,Tide,21,3,2,G5,0.0172,0.0284,0.0278,0.0106,6e-4,10.6,0.6,5.66,NA
Ostrea lurida,Yellow,5,15,Tide,21,4,2,G6,0.0171,0.0252,0.0248,0.0077,4e-4,7.7,0.4,5.195,NA
Ostrea lurida,Yellow,5,15,Tide,21,5,2,G7,0.0216,0.0276,0.0273,0.0057,3e-4,5.7,0.3,5.263,NA
Ostrea lurida,Yellow,5,15,Tide,21,6,2,G8,0.0176,0.0369,0.036,0.0184,9e-4,18.4,0.9,4.891,NA
Ostrea lurida,Yellow,5,15,Tide,21,7,2,G9,0.0215,0.0289,0.0284,0.0069,5e-4,6.9,0.5,7.246,NA
Ostrea lurida,Yellow,5,15,Tide,21,8,2,G10,0.029,0.0386,0.0381,0.0091,5e-4,9.1,0.5,5.495,NA
Ostrea lurida,Yellow,5,15,Tide,21,9,2,G11,0.0239,0.0286,0.0285,0.0046,1e-4,4.6,0.1,2.174,NA
Ostrea lurida,Yellow,5,15,Tide,21,10,2,G12,0.0204,0.0277,0.0272,0.0068,5e-4,6.8,0.5,7.353,NA
Ostrea lurida,Yellow,5,15,No Tide,15,1,2,H1,0.0169,0.0471,0.0456,0.0287,0.0015,28.7,1.5,5.226,NA
Ostrea lurida,Yellow,5,15,No Tide,15,2,2,H2,0.0263,0.0449,0.0437,0.0174,0.0012,17.4,1.2,6.897,NA
Ostrea lurida,Yellow,5,15,No Tide,15,3,2,H3,0.0189,0.036,0.035,0.0161,0.001,16.1,1,6.211,NA
Ostrea lurida,Yellow,5,15,No Tide,15,4,2,H4,0.019,0.0281,0.0276,0.0086,5e-4,8.6,0.5,5.814,NA
Ostrea lurida,Yellow,5,15,No Tide,15,5,2,H5,0.019,0.028,0.0275,0.0085,5e-4,8.5,0.5,5.882,NA
Ostrea lurida,Yellow,5,15,No Tide,15,6,2,H6,0.0223,0.0436,0.0426,0.0203,0.001,20.3,1,4.926,NA
Ostrea lurida,Yellow,5,15,No Tide,15,7,2,H7,0.0182,0.0278,0.0273,0.0091,5e-4,9.1,0.5,5.495,NA
Ostrea lurida,Yellow,5,15,No Tide,15,8,2,H8,0.0241,0.0315,0.031,0.0069,5e-4,6.9,0.5,7.246,NA
Ostrea lurida,Yellow,5,15,No Tide,15,9,2,H9,0.0209,0.0295,0.029,0.0081,5e-4,8.1,0.5,6.173,NA
Ostrea lurida,Yellow,5,15,No Tide,15,10,2,H10,0.0166,0.0359,0.0349,0.0183,0.001,18.3,1,5.464,NA
Ostrea lurida,Yellow,5,15,No Tide,21,1,2,H11,0.0156,0.0316,0.03,0.0144,0.0016,14.4,1.6,11.111,NA
Ostrea lurida,Yellow,5,15,No Tide,21,2,2,H12,0.0182,0.0381,0.0373,0.0191,8e-4,19.1,0.8,4.188,NA
Ostrea lurida,Yellow,5,15,No Tide,21,3,3,A1,0.0166,0.0326,0.0318,0.0152,8e-4,15.2,0.8,5.263,NA
Ostrea lurida,Yellow,5,15,No Tide,21,4,3,A2,0.0215,0.045,0.0437,0.0222,0.0013,22.2,1.3,5.856,NA
Ostrea lurida,Yellow,5,15,No Tide,21,5,3,A3,0.0161,0.025,0.0247,0.0086,3e-4,8.6,0.3,3.488,NA
Ostrea lurida,Yellow,5,15,No Tide,21,6,3,A4,0.0198,0.0291,0.0285,0.0087,6e-4,8.7,0.6,6.897,NA
Ostrea lurida,Yellow,5,15,No Tide,21,7,3,A5,0.0175,0.03,0.0293,0.0118,7e-4,11.8,0.7,5.932,NA
Ostrea lurida,Yellow,5,15,No Tide,21,8,3,A6,0.0189,0.0393,0.0382,0.0193,0.0011,19.3,1.1,5.699,NA
Ostrea lurida,Yellow,5,15,No Tide,21,9,3,A7,0.0196,0.0313,0.0306,0.011,7e-4,11,0.7,6.364,NA
Ostrea lurida,Yellow,5,15,No Tide,21,10,3,A8,0.0191,0.0427,0.0418,0.0227,9e-4,22.7,0.9,3.965,NA
Ostrea lurida,Yellow,6,18,Tide,15,1,3,A9,0.0226,0.0381,0.0371,0.0145,0.001,14.5,1,6.897,NA
Ostrea lurida,Yellow,6,18,Tide,15,2,3,A10,0.0172,0.0298,0.0288,0.0116,0.001,11.6,1,8.621,NA
Ostrea lurida,Yellow,6,18,Tide,15,3,3,A11,0.0166,0.0337,0.0324,0.0158,0.0013,15.8,1.3,8.228,NA
Ostrea lurida,Yellow,6,18,Tide,15,4,3,A12,0.0186,0.0271,0.0266,0.008,5e-4,8,0.5,6.25,NA
Ostrea lurida,Yellow,6,18,Tide,15,5,3,B1,0.0213,0.0481,0.0468,0.0255,0.0013,25.5,1.3,5.098,NA
Ostrea lurida,Yellow,6,18,Tide,15,6,3,B2,0.019,0.0328,0.0319,0.0129,9e-4,12.9,0.9,6.977,NA
Ostrea lurida,Yellow,6,18,Tide,15,7,3,B3,0.016,0.0357,0.0346,0.0186,0.0011,18.6,1.1,5.914,NA
Ostrea lurida,Yellow,6,18,Tide,15,8,3,B4,0.0258,0.036,0.0353,0.0095,7e-4,9.5,0.7,7.368,NA
Ostrea lurida,Yellow,6,18,Tide,15,9,3,B5,0.0171,0.0423,0.041,0.0239,0.0013,23.9,1.3,5.439,NA
Ostrea lurida,Yellow,6,18,Tide,15,10,3,B6,0.0242,0.0454,0.0444,0.0202,0.001,20.2,1,4.95,NA
Ostrea lurida,Yellow,6,18,Tide,21,1,3,B7,0.014,0.0234,0.0229,0.0089,5e-4,8.9,0.5,5.618,NA
Ostrea lurida,Yellow,6,18,Tide,21,2,3,B8,0.0175,0.0341,0.0236,0.0061,0.0105,6.1,10.5,172.131,NA
Ostrea lurida,Yellow,6,18,Tide,21,3,3,B9,0.0148,0.0186,0.0184,0.0036,2e-4,3.6,0.2,5.556,NA
Ostrea lurida,Yellow,6,18,Tide,21,4,3,B10,0.023,0.0345,0.0339,0.0109,6e-4,10.9,0.6,5.505,NA
Ostrea lurida,Yellow,6,18,Tide,21,5,3,B11,0.0192,0.0259,0.0254,0.0062,5e-4,6.2,0.5,8.065,NA
Ostrea lurida,Yellow,6,18,Tide,21,6,3,B12,0.0197,0.0298,0.0292,0.0095,6e-4,9.5,0.6,6.316,NA
Ostrea lurida,Yellow,6,18,Tide,21,7,3,C1,0.0298,0.0402,0.0395,0.0097,7e-4,9.7,0.7,7.216,NA
Ostrea lurida,Yellow,6,18,Tide,21,8,3,C2,0.018,0.0274,0.027,0.009,4e-4,9,0.4,4.444,NA
Ostrea lurida,Yellow,6,18,Tide,21,9,3,C3,0.0157,0.0316,0.0308,0.0151,8e-4,15.1,0.8,5.298,NA
Ostrea lurida,Yellow,6,18,Tide,21,10,3,C4,0.0205,0.0357,0.0347,0.0142,0.001,14.2,1,7.042,NA
Ostrea lurida,Yellow,6,18,No Tide,15,1,3,C5,0.019,0.0426,0.0412,0.0222,0.0014,22.2,1.4,6.306,NA
Ostrea lurida,Yellow,6,18,No Tide,15,2,3,C6,0.015,0.0314,0.0306,0.0156,8e-4,15.6,0.8,5.128,NA
Ostrea lurida,Yellow,6,18,No Tide,15,3,3,C7,0.0155,0.0249,0.0243,0.0088,6e-4,8.8,0.6,6.818,NA
Ostrea lurida,Yellow,6,18,No Tide,15,4,3,C8,0.0156,0.0297,0.0288,0.0132,9e-4,13.2,0.9,6.818,NA
Ostrea lurida,Yellow,6,18,No Tide,15,5,3,C9,0.0131,0.0358,0.0348,0.0217,0.001,21.7,1,4.608,NA
Ostrea lurida,Yellow,6,18,No Tide,15,6,3,C10,0.0137,0.0223,0.0217,0.008,6e-4,8,0.6,7.5,NA
Ostrea lurida,Yellow,6,18,No Tide,15,7,3,C11,0.0169,0.0263,0.0258,0.0089,5e-4,8.9,0.5,5.618,NA
Ostrea lurida,Yellow,6,18,No Tide,15,8,3,C12,0.0204,0.0351,0.0341,0.0137,0.001,13.7,1,7.299,NA
Ostrea lurida,Yellow,6,18,No Tide,15,9,3,D1,0.0165,0.0283,0.0274,0.0109,9e-4,10.9,0.9,8.257,NA
Ostrea lurida,Yellow,6,18,No Tide,15,10,3,D2,0.011,0.0363,0.0342,0.0232,0.0021,23.2,2.1,9.052,NA
Ostrea lurida,Yellow,6,18,No Tide,21,1,3,D3,0.0148,0.0414,0.0401,0.0253,0.0013,25.3,1.3,5.138,NA
Ostrea lurida,Yellow,6,18,No Tide,21,2,3,D4,0.0139,0.038,0.0379,0.024,1e-4,24,0.1,0.417,NA
Ostrea lurida,Yellow,6,18,No Tide,21,3,3,D5,0.0247,0.0386,0.037,0.0123,0.0016,12.3,1.6,13.008,NA
Ostrea lurida,Yellow,6,18,No Tide,21,4,3,D6,0.0145,0.0337,0.0325,0.018,0.0012,18,1.2,6.667,NA
Ostrea lurida,Yellow,6,18,No Tide,21,5,3,D7,0.0167,0.0265,0.0261,0.0094,4e-4,9.4,0.4,4.255,NA
Ostrea lurida,Yellow,6,18,No Tide,21,6,3,D8,0.0186,0.042,0.0411,0.0225,9e-4,22.5,0.9,4,NA
